code,descr
04.06.02.048-5,TRATAMENTO CIRURGICO DE ANEURISMAS DAS ARTERIAS VISCERAIS
04.06.02.049-3,TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DA REGIAO CERVICAL
04.06.02.050-7,TRATAMENTO CIRÚRGICO DE LESÕES VASCULARES TRAUMÁTICAS DE MEMBRO INFERIOR BILATERAL
04.06.02.051-5,TRATAMENTO CIRÚRGICO DE LESÕES VASCULARES TRAUMÁTICAS DE MEMBRO INFERIOR UNILATERAL
04.06.02.052-3,TRATAMENTO CIRÚRGICO DE LESÕES VASCULARES TRAUMÁTICAS DE MEMBRO SUPERIOR BILATERAL
04.06.02.053-1,TRATAMENTO CIRÚRGICO DE LESÕES VASCULARES TRAUMÁTICAS DE MEMBRO SUPERIOR UNILATERAL
04.06.02.054-0,TRATAMENTO CIRÚRGICO DE LESÕES VASCULARES TRAUMÁTICAS DO ABDÔMEN
04.06.02.055-8,TRATAMENTO CIRURGICO DE LINFEDEMA
04.06.02.056-6,TRATAMENTO CIRURGICO DE VARIZES (BILATERAL)
04.06.02.057-4,TRATAMENTO CIRÚRGICO DE VARIZES (UNILATERAL)
04.06.02.058-2,TROCA DE AORTA DESCENDENTE (INCLUI ABDOMINAL)
04.06.02.059-0,TROMBECTOMIA DO SISTEMA VENOSO
04.06.02.060-4,VALVULOPLASTIAS DO SISTEMA VENOSO PROFUNDO
04.06.02.061-2,IMPLANTAÇÃO DE CATETER DE LONGA PERMANÊNCIA SEMI OU TOTALMENTE IMPLANTAVEL (PROCEDIMENTO ESPECIAL)
04.06.02.062-0,RETIRADA DE CATETER DE LONGA PERMANÊNCIA SEMI OU TOTALMENTE IMPLANTÁVEL
04.06.03.001-4,ANGIOPLASTIA CORONARIANA
04.06.03.002-2,ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS
04.06.03.003-0,ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT
04.06.03.004-9,ANGIOPLASTIA CORONARIANA PRIMÁRIA
04.06.03.005-7,ANGIOPLASTIA COM IMPLANTE DE DUPLO STENT EM AORTA/ARTERIA PULMONAR E RAMOS
04.06.03.006-5,ANGIOPLASTIA EM ENXERTO CORONARIANO
04.06.03.007-3,ANGIOPLASTIA EM ENXERTO CORONARIANO (COM IMPLANTE DE STENT)
04.06.03.008-1,ATRIOSEPTOSTOMIA COM CATETER BALÃO
04.06.03.009-0,FECHAMENTO PERCUTÂNEO DO CANAL ARTERIAL / FISTULAS ARTERIOVENOSAS COM LIBERAÇÃO DE COILS
04.06.03.010-3,RETIRADA DE CORPO ESTRANHO DE SISTEMA CARDIOVASCULAR POR TÉCNICAS HEMODINÂMICAS
04.06.03.011-1,VALVULOPLASTIA AÓRTICA PERCUTÂNEA
04.06.03.012-0,VALVULOPLASTIA MITRAL PERCUTÂNEA
04.06.03.013-8,VALVULOPLASTIA PULMONAR PERCUTÂNEA
04.06.03.014-6,VALVULOPLASTIA TRICUSPIDE PERCUTANEA
04.06.03.015-4,FECHAMENTO PERCUTÂNEO DE COMUNICAÇÃO INTERATRIAL SEPTAL.
04.06.04.001-0,ALCOOLIZAÇÃO PERCUTÂNEA DE HEMANGIOMA E MALFORMAÇÃO VENOSAS (INCLUI ESTUDO ANGIOGRAFICO)
04.06.04.002-8,"ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILÍACOS (COM STENT)"
04.06.04.004-4,"ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILÍACOS (SEM STENT)"
04.06.04.005-2,ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT)
04.06.04.006-0,ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT NÃO RECOBERTO)
04.06.04.007-9,ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (COM STENT RECOBERTO)
04.06.04.008-7,ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOÇO / TRONCOS SUPRA-AÓRTICOS (SEM STENT)
04.06.04.009-5,ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOÇO OU TRONCOS SUPRA-AÓRTICOS (COM STENT NÃO RECOBERTO)
04.06.04.010-9,ANGIOPLASTIA INTRALUMINAL DE VASOS VISCERAIS COM STENT NÃO RECOBERTO
04.06.04.011-7,ANGIOPLASTIA INTRALUMINAL DE VASOS VISCERAIS COM STENT RECOBERTO
04.06.04.012-5,ANGIOPLASTIA INTRALUMINAL DE VASOS VISCERAIS / RENAIS
04.06.04.013-3,ANGIOPLASTIA INTRALUMINAL DOS VASOS DO PESCOÇO / TRONCOS SUPRA-AÓRTICOS (COM STENT RECOBERTO)
04.06.04.014-1,COLOCAÇÃO PERCUTÂNEA DE FILTRO DE VEIA CAVA (NA TROMBOSE VENOSA PERIFÉRICA E EMBOLIA PULMONAR)
04.06.04.015-0,CORREÇÃO ENDOVASCULAR DE ANEURISMA / DISSECÇÃO DA AORTA ABDOMINAL COM ENDOPRÓTESE RETA / CÔNICA
04.06.04.016-8,CORREÇÃO ENDOVASCULAR DE ANEURISMA / DISSECÇÃO DA AORTA ABDOMINAL E ILÍACAS COM ENDOPRÓTESE BIFURCADA
04.06.04.017-6,CORREÇÃO ENDOVASCULAR DE ANEURISMA / DISSECÇÃO DA AORTA TORÁCICA COM ENDOPRÓTESE RETA OU CÔNICA
04.06.04.018-4,CORREÇÃO ENDOVASCULAR DE ANEURISMA / DISSECÇÃO DAS ILÍACAS COM ENDOPRÓTESE TUBULAR
04.06.04.019-2,EMBOLIZAÇÃO ARTERIAL DE HEMORRAGIA DIGESTIVA (INCLUI PROCEDIMENTO ENDOSCÓPICO E/OU ESTUDO ANGIOGRÁFICO)
04.06.04.020-6,EMBOLIZAÇÃO DE MALFORMAÇÃO VASCULAR ARTÉRIO-VENOSA (INCLUI ESTUDO ANGIOGRÁFICO)
04.06.04.021-4,EMBOLIZAÇÃO DE MALFORMAÇÃO VASCULAR POR PUNÇÃO DIRETA (INCLUI DROGAS EMBOLIZANTES)
04.06.04.022-2,FECHAMENTO PERCUTÂNEO DE FISTULAS ARTERIOVENOSAS COM LIBERAÇÃO DE COILS
04.06.04.023-0,FIBRINOLISE INTRAVASCULAR POR CATETER (INCLUI FIBRINOLÍTICO)
04.06.04.024-9,FIBRINÓLISE PARA EMBOLIA PULMONAR MACICA INTRAVASCULAR POR CATETER (INCLUI FIBRINOLÍTICO)
04.06.04.025-7,FIBRINÓLISE VISCERAL INTRAVASCULAR POR CATETER (INCLUI FIBRINOLÍTICO)
04.06.04.026-5,IMPLANTAÇÃO DE SHUNT INTRA-HEPÁTICO PORTO-SISTÊMICO (TIPS) COM STENT NÃO RECOBERTO
04.06.04.027-3,OCLUSÃO PERCUTÂNEA ENDOVASCULAR DE ARTÉRIA / VEIA
04.06.04.028-1,RECONSTRUÇÃO DA BIFURCAÇÃO AORTO-ILÍACA COM ANGIOPLASTIA E STENTS
04.06.04.029-0,TRATAMENTO DE EPISTAXE POR EMBOLIZAÇÃO (INCLUI ESTUDO ANGIOGRÁFICO E/OU ENDOSCÓPICO)
04.06.04.030-3,TRATAMENTO DE HEMATURIA OU SANGRAMENTO GENITAL POR EMBOLIZAÇÃO (INCLUI ESTUDO ANGIOGRÁFICO E/OU ENDOSCÓPICO)
04.06.04.031-1,TRATAMENTO DE HEMOPTISE POR EMBOLIZAÇÃO PERCUTÂNEA (INCLUI ESTUDO ANGIOGRÁFICO)
04.06.04.032-0,TRATAMENTO ENDOVASCULAR DE FISTULAS ARTERIOVENOSAS
04.06.04.033-8,TRATAMENTO ENDOVASCULAR DO PSEUDOANEURISMA
04.06.05.001-5,ESTUDO ELETROFISIOLÓGICO DIAGNÓSTICO
04.06.05.002-3,ESTUDO ELETROFISIOLÓGICO TERAPÊUTICO I (ABLAÇÃO DE FLUTTER ATRIAL)
04.06.05.003-1,ESTUDO ELETROFISIOLÓGICO TERAPÊUTICO I (ABLAÇÃO DE TAQUICARDIA ATRIAL DIREITA)
04.06.05.004-0,"ESTUDO ELETROFISIOLÓGICO TERAPÊUTICO I (ABLAÇÃO DE TAQUICARDIA POR REENTRADA NODAL DE VIAS ANÔMALAS DIREITAS, DE TV IDIOPÁTICA, DE VENTRÍCULO DIREITO E VENTRÍCULO ESQUERDO)."
,
04.06.05.005-8,ESTUDO ELETROFISIOLÓGICO TERAPÊUTICO I (ABLAÇÃO DO NÓDULO ARCHOV-TAWARA)
04.06.05.006-6,ESTUDO ELETROFISIOLÓGICO TERAPÊUTICO II (ABLAÇÃO DAS VIAS ANÔMALAS MÚLTIPLAS)
04.06.05.007-4,ESTUDO ELETROFISIOLÓGICO TERAPÊUTICO II (ABLAÇÃO DE FIBRILAÇÃO ATRIAL)
04.06.05.008-2,ESTUDO ELETROFISIOLÓGICO TERAPÊUTICO II (ABLAÇÃO DE TAQUICARDIA ATRIAL CICATRICIAL)
04.06.05.009-0,ESTUDO ELETROFISIOLÓGICO TERAPÊUTICO II (ABLAÇÃO DE TAQUICARDIA ATRIAL CICATRICIAL)
04.06.05.010-4,ESTUDO ELETROFISIOLÓGICO TERAPÊUTICO II (ABLAÇÃO DE TAQUICARDIA ATRIAL ESQUERDA)
04.06.05.011-2,ESTUDO ELETROFISIOLÓGICO TERAPÊUTICO II (ABLAÇÃO DE TAQUICARDIA VENTRICULAR IDIOPÁTICA DO SEIO DE VALSALVA ESQUERDO)
04.06.05.012-0,ESTUDO ELETROFISIOLÓGICO TERAPÊUTICO II (ABLAÇÃO DE TAQUICARDIA VENTRICULAR SUSTENTADA COM CARDIOPATIA ESTRUTURAL)
04.06.05.013-9,ESTUDO ELETROFISIOLÓGICO TERAPÊUTICO II (ABLAÇÃO DE VIAS ANÔMALAS ESQUERDAS)
04.07.01.001-7,DEGASTROGASTRECTOMIA C/ OU S/ VAGOTOMIA
04.07.01.002-5,DILATACAO ESOFAGICA / PILORICA
04.07.01.003-3,ESOFAGECTOMIA DISTAL C/ TORACOTOMIA
04.07.01.004-1,ESOFAGECTOMIA DISTAL S/ TORACOTOMIA
04.07.01.005-0,ESOFAGECTOMIA VIDEOLAPAROSCOPICA
04.07.01.006-8,ESOFAGO-COLONPLASTIA
04.07.01.007-6,ESOFAGOGASTRECTOMIA
04.07.01.008-4,ESOFAGOPLASTIA / GASTROPLASTIA
04.07.01.009-2,ESOFAGORRAFIA CERVICAL
04.07.01.010-6,ESOFAGORRAFIA TORACICA
04.07.01.011-4,ESOFAGOSTOMIA
04.07.01.012-2,GASTRECTOMIA C/ OU S/ DESVIO DUODENAL
04.07.01.013-0,GASTRECTOMIA PARCIAL C/ OU S/ VAGOTOMIA
04.07.01.014-9,GASTRECTOMIA TOTAL
04.07.01.015-7,GASTRECTOMIA VIDEOLAPAROSCOPICA
04.07.01.016-5,GASTROENTEROANASTOMOSE
04.07.01.017-3,GASTROPLASTIA C/ DERIVACAO INTESTINAL
04.07.01.018-1,GASTROPLASTIA VERTICAL COM BANDA
04.07.01.019-0,GASTRORRAFIA
04.07.01.020-3,GASTRORRAFIA VIDEOLAPAROSCOPICA
04.07.01.021-1,GASTROSTOMIA
04.07.01.022-0,GASTROSTOMIA VIDEOLAPAROSCOPICA
04.07.01.023-8,PILOROPLASTIA
04.07.01.024-6,RETIRADA DE CORPO ESTRANHO DO TUBO DIGESTIVO POR ENDOSCOPIA
04.07.01.025-4,RETIRADA DE POLIPO DO TUBO DIGESTIVO POR ENDOSCOPIA
04.07.01.026-2,TAMPONAMENTO DE LESOES HEMORRAGICAS DO APARELHO DIGESTIVO
04.07.01.027-0,TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)
04.07.01.028-9,TRATAMENTO CIRURGICO DE DIVERTICULO DO TUBO DIGESTIVO
04.07.01.029-7,TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO
04.07.01.030-0,TRATAMENTO CIRURGICO DE VARIZES ESOFAGICAS
04.07.01.031-9,TRATAMENTO ESCLEROSANTE / LIGADURA ELASTICA DE LESAO HEMORRAGICA DO APARELHO DIGESTIVO
04.07.01.032-7,TRATAMENTO ESCLEROSANTE DE LESOES NAO HEMORRAGICAS DO APARELHO DIGESTIVO INCLUINDO LIGADURA ELASTICA
04.07.01.033-5,TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO / CONSERVADOR
04.07.01.034-3,VAGOTOMIA C/ OPERACAO DE DRENAGEM
04.07.01.035-1,VAGOTOMIA SUPERSELETIVA / GASTRICA PROXIMAL
04.07.01.036-0,GASTRECTOMIA VERTICAL EM MANGA (SLEEVE)
04.07.01.037-8,TRATAMENTO DE INTERCORRENCIAS CIRURGICA POS- CIRURGIA BARIÁTRICA
04.07.01.038-6,CIRURGIA BARIÁTRICA POR VIDEOLAPAROSCOPIA
04.07.02.001-2,AMPUTACAO COMPLETA ABDOMINO-PERINEAL DO RETO
04.07.02.002-0,AMPUTACAO POR PROCIDENCIA DE RETO
04.07.02.003-9,APENDICECTOMIA
04.07.02.004-7,APENDICECTOMIA VIDEOLAPAROSCOPICA
04.07.02.005-5,CERCLAGEM DE ANUS
04.07.02.006-3,COLECTOMIA PARCIAL (HEMICOLECTOMIA)
04.07.02.007-1,COLECTOMIA TOTAL
04.07.02.008-0,COLECTOMIA VIDEOLAPAROSCOPICA
04.07.02.009-8,COLORRAFIA POR VIA ABDOMINAL
04.07.02.010-1,COLOSTOMIA
04.07.02.011-0,CRIPTECTOMIA UNICA / MULTIPLA
04.07.02.012-8,DILATACAO DIGITAL / INSTRUMENTAL DO ANUS E/OU RETO
04.07.02.013-6,DRENAGEM DE ABSCESSO ANU-RETAL
04.07.02.014-4,DRENAGEM DE ABSCESSO ISQUIORRETAL
04.07.02.015-2,DRENAGEM DE HEMATOMA / ABSCESSO RETRO-RETAL
04.07.02.016-0,ELETROCAUTERIZACAO DE LESAO TRANSPARIETAL DE ANUS
04.07.02.017-9,ENTERECTOMIA
04.07.02.018-7,ENTEROANASTOMOSE (QUALQUER SEGMENTO)
04.07.02.019-5,ENTEROPEXIA (QUALQUER SEGMENTO)
04.07.02.020-9,ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO)
04.07.02.021-7,ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL
04.07.02.022-5,EXCISAO DE LESAO / TUMOR ANU-RETAL
04.07.02.023-3,EXCISAO DE LESAO INTESTINAL / MESENTERICA LOCALIZADA
04.07.02.024-1,FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)
04.07.02.025-0,FECHAMENTO DE FISTULA DE COLON
04.07.02.026-8,FECHAMENTO DE FISTULA DE RETO
04.07.02.027-6,FISTULECTOMIA / FISTULOTOMIA ANAL
04.07.02.028-4,HEMORROIDECTOMIA
04.07.02.029-2,HERNIORRAFIA C/ RESSECCAO INTESTINAL (HERNIA ESTRANGULADA)
04.07.02.030-6,JEJUNOSTOMIA / ILEOSTOMIA
04.07.02.031-4,LIGADURA ELASTICA DE HEMORROIDAS (SESSAO)
04.07.02.032-2,PLASTICA ANAL EXTERNA / ESFINCTEROPLASTIA ANAL
04.07.02.033-0,PROCTOCOLECTOMIA TOTAL C/ RESERVATORIO ILEAL
04.07.02.034-9,PROCTOPEXIA ABDOMINAL POR PROCIDENCIA DO RETO
04.07.02.035-7,PROCTOPLASTIA E PROCTORRAFIA POR VIA PERINEAL
04.07.02.036-5,REDUCAO CIRURGICA DE VOLVO POR LAPAROTOMIA
04.07.02.037-3,REDUCAO MANUAL DE PROCIDENCIA DE RETO
04.07.02.038-1,REMOCAO CIRURGICA DE FECALOMA
04.07.02.039-0,RETIRADA DE CORPO ESTRANHO / POLIPOS DO RETO / COLO SIGMOIDE
04.07.02.040-3,RETOSSIGMOIDECTOMIA ABDOMINAL
04.07.02.041-1,RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL
04.07.02.042-0,TRATAMENTO CIRURGICO DE ANOMALIAS CONGENITAS DO ANUS E RETO
04.07.02.043-8,TRATAMENTO CIRURGICO DE AUSENCIA DO RETO (ABDOMINO-PERINEAL)
04.07.02.044-6,TRATAMENTO CIRURGICO DE ILEO MECONIAL
04.07.02.045-4,TRATAMENTO CIRURGICO DE IMPERFURACAO MEMBRANOSA DO ANUS
04.07.02.046-2,TRATAMENTO CIRURGICO DE MA ROTACAO INTESTINAL
04.07.02.047-0,TRATAMENTO CIRURGICO DE PROLAPSO ANAL
04.07.02.048-9,TRATAMENTO CIRURGICO DE PRURIDO ANAL
04.07.02.049-7,TRATAMENTO ESCLEROSANTE DE HEMORROIDAS (POR SESSAO)
04.07.03.001-8,ANASTOMOSE BILEO-DIGESTIVA
04.07.03.002-6,COLECISTECTOMIA
04.07.03.003-4,COLECISTECTOMIA VIDEOLAPAROSCOPICA
04.07.03.004-2,COLECISTOSTOMIA
04.07.03.005-0,COLEDOCOPLASTIA
04.07.03.006-9,COLEDOCOTOMIA C/ OU S/ COLECISTECTOMIA
04.07.03.007-7,COLEDOCOTOMIA VIDEOLAPAROSCOPICA
04.07.03.008-5,COLOCACAO DE PROTESE BILIAR
04.07.03.009-3,DILATACAO PERCUTANEA DE ESTENOSES E ANASTOMOSES BILIARES
04.07.03.010-7,DRENAGEM BILIAR PERCUTANEA EXTERNA
04.07.03.011-5,DRENAGEM BILIAR PERCUTANEA INTERNA
04.07.03.012-3,ESPLENECTOMIA
04.07.03.013-1,HEPATECTOMIA PARCIAL
04.07.03.014-0,HEPATORRAFIA
04.07.03.015-8,HEPATORRAFIA COMPLEXA C/ LESAO DE ESTRUTURAS VASCULARES BILIARES
04.07.03.016-6,HEPATOTOMIA E DRENAGEM DE ABSCESSO / CISTO
04.07.03.017-4,MARSUPIALIZACAO DE ABSCESSO / CISTO
04.07.03.018-2,PANCREATECTOMIA PARCIAL
04.07.03.019-0,PANCREATECTOMIA VIDEOLAPAROSCOPICA
04.07.03.020-4,PANCREATO-DUODENECTOMIA
04.07.03.021-2,PANCREATO-ENTEROSTOMIA
04.07.03.022-0,PANCREATOTOMIA P/ DRENAGEM
04.07.03.023-9,RETIRADA PERCUTANEA DE CALCULOS BILIARES
04.07.03.024-7,TRATAMENTO CIRURGICO DE CISTOS PANCREATICOS
04.07.03.025-5,COLANGIOPANCREATOGRAFIA RETRÓGRADA ENDOSCÓPICA TERAPÊUTICA
04.07.04.001-3,DRENAGEM DE ABSCESSO PELVICO
04.07.04.002-1,DRENAGEM DE ABSCESSO SUBFRENICO
04.07.04.003-0,DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL
04.07.04.004-8,HERNIOPLASTIA DIAFRAGMATICA (VIA ABDOMINAL)
04.07.04.005-6,HERNIOPLASTIA DIAFRAGMATICA (VIA TORACICA)
04.07.04.006-4,HERNIOPLASTIA EPIGASTRICA
04.07.04.007-2,HERNIOPLASTIA EPIGASTRICA VIDEOLAPAROSCOPICA
04.07.04.008-0,HERNIOPLASTIA INCISIONAL
04.07.04.009-9,HERNIOPLASTIA INGUINAL (BILATERAL)
04.07.04.010-2,HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)
04.07.04.011-0,HERNIOPLASTIA RECIDIVANTE
04.07.04.012-9,HERNIOPLASTIA UMBILICAL
04.07.04.013-7,HERNIORRAFIA INGUINAL VIDEOLAPAROSCOPICA
04.07.04.014-5,HERNIORRAFIA S/ RESSECCAO INTESTINAL (HERNIA ESTRANGULADA )
04.07.04.015-3,HERNIORRAFIA UMBILICAL VIDEOLAPAROSCOPICA
04.07.04.016-1,LAPAROTOMIA EXPLORADORA
04.07.04.017-0,LAPAROTOMIA VIDEOLAPAROSCOPICA PARA DRENAGEM E/OU BIOPSIA
04.07.04.018-8,LIBERACAO DE ADERENCIAS INTESTINAIS
04.07.04.019-6,PARACENTESE ABDOMINAL
04.07.04.020-0,PERITONIOSTOMIA C/ TELA INORGANICA
04.07.04.021-8,PNEUMOPERITONIO (POR SESSAO)
04.07.04.022-6,REPARACAO DE OUTRAS HERNIAS
04.07.04.023-4,RESSECCAO DO EPIPLOM
04.07.04.024-2,RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)
04.07.04.025-0,TRATAMENTO CIRURGICO DE PERITONITE
04.07.04.026-9,VAGOTOMIA VIDEOLAPAROSCOPICA
04.08.01.001-0,ARTRODESE DE GRANDES ARTICULAÇÕES ESCAPULO-TORÁCICAS
04.08.01.002-9,ARTRODESE DE GRANDES ARTICULAÇÕES ESCAPULO-UMERAIS
04.08.01.003-7,ARTROPLASTIA ESCAPULO-UMERAL (NÃO CONVENCIONAL)
04.08.01.004-5,ARTROPLASTIA ESCAPULO-UMERAL PARCIAL
04.08.01.005-3,ARTROPLASTIA ESCAPULO-UMERAL TOTAL
04.08.01.006-1,ARTROPLASTIA ESCAPULO-UMERAL TOTAL - REVISÃO / RECONSTRUÇÃO
04.08.01.007-0,DESARTICULACAO DA ARTICULACAO ESCAPULO-UMERAL
04.08.01.008-8,DESARTICULACAO INTERESCAPULO-TORÁCICA
04.08.01.009-6,ESCAPULOPEXIA C/ OU S/ OSTEOTOMIA DA ESCAPULA / RESSECÇÃO BARRA OMO-CERVICAL
04.08.01.010-0,OSTECTOMIA DA CLAVÍCULA OU DA ESCÁPULA
04.08.01.011-8,OSTEOTOMIA DA CLAVÍCULA OU DA ESCÁPULA
04.08.01.012-6,REDUCAO INCRUENTA DE FRATURA E FRATURA-LUXACAO AO NIVEL DA CINTURA ESCAPULAR
04.08.01.013-4,REDUCAO INCRUENTA DE LUXAÇÃO OU FRATURA / LUXAÇÃO ESCÁPULO-UMERAL
04.08.01.014-2,REPARO DE ROTURA DO MANGUITO ROTADOR (INCLUI PROCEDIMENTOS DESCOMPRESSIVOS)
04.08.01.015-0,TRATAMENTO CIRÚRGICO DE FRATURA DA CLAVÍCULA
04.08.01.016-9,TRATAMENTO CIRURGICO DE FRATURA DO COLO E CAVIDADE GLENOIDE DE ESCAPULA
04.08.01.017-7,TRATAMENTO CIRURGICO DE FRATURA DO CORPO DE ESCAPULA
04.08.01.018-5,TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR
04.08.01.019-3,TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ESCAPULO-UMERAL AGUDA
04.08.01.020-7,TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ESTERNO-CLAVICULAR
04.08.01.021-5,TRATAMENTO CIRURGICO DE LUXACAO RECIDIVANTE / HABITUAL DE ARTICULACAO ESCAPULO-UMERAL
04.08.01.022-3,TRATAMENTO CIRURGICO DE RETARDO DE CONSOLIDACAO DA PSEUDARTROSE DE CLAVICULA / ESCAPULA
04.08.01.023-1,TRATAMENTO CIRÚRGICO DA SÍNDROME DO IMPACTO SUB-ACROMIAL
04.08.02.001-6,AMPUTAÇÃO / DESARTICULAÇÃO DE MÃO E PUNHO
04.08.02.002-4,AMPUTAÇÃO / DESARTICULAÇÃO DE MEMBROS SUPERIORES
04.08.02.003-2,ARTRODESE DE MÉDIAS / GRANDES ARTICULAÇÕES DE MEMBRO SUPERIOR
04.08.02.004-0,ARTROPLASTIA DE ARTICULAÇÃO DA MÃO
04.08.02.005-9,ARTROPLASTIA DE CABEÇA DO RÁDIO
04.08.02.006-7,ARTROPLASTIA DE PUNHO
04.08.02.007-5,ARTROPLASTIA TOTAL DE COTOVELO
04.08.02.008-3,ARTROPLASTIA TOTAL DE COTOVELO (REVISAO / RECONSTRUCAO)
04.08.02.009-1,RESSECÇÃO DO OLECRANO E/OU CABEÇA DO RÁDIO
04.08.02.010-5,FASCIOTOMIA DE MEMBROS SUPERIORES
04.08.02.011-3,INSTALACAO DE TRAÇÃO ESQUELÉTICA DO MEMBRO SUPERIOR
04.08.02.012-1,REALINHAMENTO DE MECANISMO EXTENSOR DOS DEDOS DA MÃO
04.08.02.013-0,RECONSTRUÇÃO CAPSULO-LIGAMENTAR DE COTOVELO PUNHO
04.08.02.014-8,RECONSTRUÇÃO DE POLIA TENDINOSA DOS DEDOS DA MÃO
04.08.02.015-6,REDUÇÃO INCRUENTA DE FRATURA / LESÃO FISARIA DE COTOVELO
04.08.02.016-4,REDUÇAO INCRUENTA DE FRATURA / LESÃO FISARIA DO EXTREMO PROXIMAL DO ÚMERO
04.08.02.017-2,REDUÇÃO INCRUENTA DE FRATURA / LESÃO FISARIA NO PUNHO
04.08.02.018-0,REDUÇÃO INCRUENTA DE FRATURA / LUXAÇÃO DE MONTEGGIA OU DE GALEAZZI
04.08.02.019-9,REDUÇÃO INCRUENTA DE FRATURA DA DIÁFISE DO ÚMERO
04.08.02.020-2,REDUÇÃO INCRUENTA DE FRATURA DIAFISARIA DOS OSSOS DO ANTEBRAÇO
04.08.02.021-0,REDUÇÃO INCRUENTA DE FRATURA DOS METACARPIANOS
04.08.02.022-9,REDUÇÃO INCRUENTA DE LUXAÇÃO / FRATURA-LUXAÇÃO DO COTOVELO
04.08.02.024-5,REDUÇÃO INCRUENTA DE LUXAÇÃO OU FRATURA / LUXACAO NO PUNHO
04.08.02.025-3,REIMPLANTE DO OMBRO ATÉ O TERÇO MÉDIO DO ANTEBRAÇO
04.08.02.026-1,REIMPLANTE DO TERÇO DISTAL DO ANTEBRAÇO ATÉ OS METACARPIANOS
04.08.02.027-0,REIMPLANTE OU REVASCULARIZAÇÃO AO NÍVEL DA MÃO E OUTROS DEDOS (EXCETO POLEGAR)
04.08.02.028-8,REIMPLANTE OU REVASCULARIZAÇÃO DO POLEGAR
04.08.02.029-6,REVISÃO CIRÚGICA DE COTO DE AMPUTAÇÃO DO MEMBRO SUPERIOR (EXCETO MÃO)
04.08.02.030-0,TENOSINOVECTOMIA EM MEMBRO SUPERIOR
04.08.02.031-8,TRANSPOSIÇÃO DA ULNA PARA O RÁDIO
04.08.02.032-6,TRATAMENTO CIRÚRGICO DE DEDO EM GATILHO
04.08.02.033-4,TRATAMENTO CIRÚRGICO DE FRATURA / LESÃO FISARIA DA EXTREMIDADE PROXIMAL DO UMERO
04.08.02.034-2,TRATAMENTO CIRÚRGICO DE FRATURA / LESÃO FISARIA DAS FALANGES DA MÃO (COM FIXAÇÃO)
04.08.02.035-0,TRATAMENTO CIRÚRGICO DE FRATURA / LESÃO FISARIA DE EPI~CÔNDILO / EPITROCLEA DO ÚMERO
04.08.02.036-9,TRATAMENTO CIRÚRGICO DE FRATURA / LESÃO FISARIA DO CÔNDILO / TRÓCLEA/APOFISE CORONÓIDE DO ULNA / CABEÇA DO RÁDIO
04.08.02.037-7,TRATAMENTO CIRÚRGICO DE FRATURA / LESÃO FISARIA DOS METACARPIANOS
04.08.02.038-5,TRATAMENTO CIRÚRGICO DE FRATURA / LESÃO FISARIA SUPRACONDILIANA DO ÚMERO
04.08.02.039-3,TRATAMENTO CIRÚGICO DE FRATURA DA DIÁFISE DO ÚMERO
04.08.02.040-7,TRATAMENTO CIRÚRGICO DE FRATURA DA EXTREMIDADE / METÁFISE DISTAL DOS OSSOS DO ANTEBRAÇO
04.08.02.041-5,TRATAMENTO CIRÚRGICO DE FRATURA DE EXTREMIDADES / METÁFISE PROXIMAL DOS OSSOS DO ANTEBRAÇO
04.08.02.042-3,TRATAMENTO CIRÚRGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRAÇO (C/ SINTESE)
04.08.02.043-1,TRATAMENTO CIRÚRGICO DE FRATURA DIAFISARIA ÚNICA DO RÁDIO / DA ULNA
04.08.02.044-0,TRATAMENTO CIRÚRGICO DE FRATURA LESÃO FISARIA DOS OSSOS DO ANTEBRAÇO
